Freq_0 ,Freq_1,NDR_0,NDR_1,Difference
0.82,0.18,0.1,0.05,0.05
0.8,0.2,0.1,0.05,0.05
0.96,0.04,0.1,0.1,0
0.85,0.14,0.1,0.1,0
0.63,0.37,0.1,0.1,0
0.9,0.088,0.2,0.1,0.1
0.926,0.074,0.2,0.1,0.1
0.923,0.077,0.2,0.1,0.1
0.959,0.041,0.3,0.1,0.2
0.955,0.045,0.3,0.1,0.2
0.945,0.055,0.3,0.1,0.2
0.968,0.032,0.4,0.1,0.3
0.977,0.023,0.4,0.1,0.3
0.963,0.037,0.4,0.1,0.3
0.978,0.022,0.5,0.05,0.45
0.984,0.016,0.5,0.05,0.45
0.973,0.027,0.5,0.05,0.45
